Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
050937756c7b40d9485c211d31c1448af5cfcb38,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,Math,100,2,528.0107829694612,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
050937756c7b40d9485c211d31c1448af5cfcb38,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,Math,100,5,528.2565118567052,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/special/Gamma.java,Math,104,1,0.8601554133629179,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/special/Gamma.java,Math,104,2,0.9114484083726642,tomee,8a0a927016c4fea74a90977d749da1cac06d8192^,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,c320aa00893e926c4d1b37573592f17f75865d5a,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/special/Gamma.java,Math,104,3,0.9156961455555397,tomee,5e15b99e2682fe964dc398deefe81db07c7e0159^,server/openejb-client/src/main/java/org/apache/openejb/client/JNDIContext.java,e9e5c9c34dd2445e96e3c45de1c4d262a52735e0,server/openejb-client/src/main/java/org/apache/openejb/client/JNDIContext.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/special/Gamma.java,Math,104,4,0.9363784682398946,tomee,a2c90b61e9b3b42cdfe41e8c82ce399209f82d42^,tomee/tomee-catalina/src/main/java/org/apache/tomee/catalina/TomcatWebAppBuilder.java,198def4533aebd6fcfe16b8fe670e439dd0dd2c0,assembly/openejb-tomcat/openejb-tomcat-catalina/src/main/java/org/apache/openejb/tomcat/catalina/TomcatWebAppBuilder.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,1,0.16808634898190689,jackson-databind,ba0470fba09489f0fd97f2718e064b5105cafad7^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,2,0.16808634898190689,jackson-databind,ba0470fba09489f0fd97f2718e064b5105cafad7^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,3,0.18153751110597413,jsoup,7f653fab63ce7ae048a6fba1c2f529dc586369ed^,src/main/java/org/jsoup/parser/Parser.java,bb4ead7c350695c1ed3c52d028090da4d4cecd1e^,src/main/java/org/jsoup/parser/Parser.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,4,0.1827587669874568,mockito,e29a99e8eca77bed275750bf4ab698d542211526^,src/org/mockito/internal/returnvalues/EmptyReturnValues.java,8ceb04ad7317d8db24476b3b5f56ec9f658bc43a^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,5,0.1923348778510358,jackson-databind,56ecb7e4840dab20b04df0bb60ee98c92bfe9b29^,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,fe25f7e14d92f5d4746549e7df22e9af35fdf54b^,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,-
17eb41943b7289bb9607e0f840076b61a3e3c707,JodaTime/src/java/org/joda/time/Partial.java,Time,4,1,1754.1755331151503,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
17eb41943b7289bb9607e0f840076b61a3e3c707,JodaTime/src/java/org/joda/time/Partial.java,Time,4,2,1754.8448388511604,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
17eb41943b7289bb9607e0f840076b61a3e3c707,JodaTime/src/java/org/joda/time/Partial.java,Time,4,5,1755.0614319407641,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
dba7c37ea3d83b32779d3bb13cb184aedf761a8a,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,7,1,0.10562228594025239,commons-cli,880a9f6c45dbcb14215bb35de21fdbbfaeb89c2e^,src/java/org/apache/commons/cli/HelpFormatter.java,2ddaae14dd23643a4b5f71f8274534b0b34556a4^,src/java/org/apache/commons/cli/HelpFormatter.java,-
dba7c37ea3d83b32779d3bb13cb184aedf761a8a,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,7,2,0.10562228594025239,commons-cli,880a9f6c45dbcb14215bb35de21fdbbfaeb89c2e^,src/java/org/apache/commons/cli/HelpFormatter.java,2ddaae14dd23643a4b5f71f8274534b0b34556a4^,src/java/org/apache/commons/cli/HelpFormatter.java,-
dba7c37ea3d83b32779d3bb13cb184aedf761a8a,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,7,3,0.10562228594025239,commons-cli,880a9f6c45dbcb14215bb35de21fdbbfaeb89c2e^,src/java/org/apache/commons/cli/HelpFormatter.java,2ddaae14dd23643a4b5f71f8274534b0b34556a4^,src/java/org/apache/commons/cli/HelpFormatter.java,-
dba7c37ea3d83b32779d3bb13cb184aedf761a8a,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,7,4,0.10562228594025239,commons-cli,880a9f6c45dbcb14215bb35de21fdbbfaeb89c2e^,src/java/org/apache/commons/cli/HelpFormatter.java,2ddaae14dd23643a4b5f71f8274534b0b34556a4^,src/java/org/apache/commons/cli/HelpFormatter.java,-
dba7c37ea3d83b32779d3bb13cb184aedf761a8a,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,7,5,0.10562228594025239,commons-cli,880a9f6c45dbcb14215bb35de21fdbbfaeb89c2e^,src/java/org/apache/commons/cli/HelpFormatter.java,2ddaae14dd23643a4b5f71f8274534b0b34556a4^,src/java/org/apache/commons/cli/HelpFormatter.java,-
70aab34192a9e900655973c5fc24ed953e1e064d,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,8,1,1067.124353781236,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
70aab34192a9e900655973c5fc24ed953e1e064d,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,8,2,1067.9125605574063,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
70aab34192a9e900655973c5fc24ed953e1e064d,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,8,4,1068.1135375445433,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
fad8c2ae24f1398d61b57e7effa2fd136f1a0416,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,9,1,0.24396768883193204,jackson-core,e491c2858559b13d177daf161e0a3d25f7e1b80e^,src/main/java/com/fasterxml/jackson/core/exc/InputCoercionException.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8^,src/main/java/com/fasterxml/jackson/core/exc/InputCoercionException.java,-
fad8c2ae24f1398d61b57e7effa2fd136f1a0416,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,9,2,0.24396768883193204,jackson-core,e491c2858559b13d177daf161e0a3d25f7e1b80e^,src/main/java/com/fasterxml/jackson/core/exc/InputCoercionException.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8^,src/main/java/com/fasterxml/jackson/core/exc/InputCoercionException.java,-
fad8c2ae24f1398d61b57e7effa2fd136f1a0416,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,9,3,0.2442587477786472,jsoup,6569bb7a3671cb7241c6fcb6e0f1eef7a39f7a1d^,src/main/java/org/jsoup/nodes/Attributes.java,2c58e975ab00eb369ee3dfbba07a4a78a1ef9e19^,src/main/java/org/jsoup/nodes/Attributes.java,-
fad8c2ae24f1398d61b57e7effa2fd136f1a0416,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,9,4,0.2442587477786472,jsoup,6569bb7a3671cb7241c6fcb6e0f1eef7a39f7a1d^,src/main/java/org/jsoup/nodes/Attributes.java,2c58e975ab00eb369ee3dfbba07a4a78a1ef9e19^,src/main/java/org/jsoup/nodes/Attributes.java,-
fad8c2ae24f1398d61b57e7effa2fd136f1a0416,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,9,5,0.2470594747929295,jackson-databind,07d946c11d447ba88b62d28750a33651c897da29^,src/main/java/com/fasterxml/jackson/databind/type/CollectionType.java,21a2e4b7d680bf796f07d5d3b6119a3cd3fc356c^,src/main/java/com/fasterxml/jackson/databind/type/CollectionType.java,-
60563aa4c5a04469431c5f6e0c4850e630e99cdb,JodaTime/src/java/org/joda/time/base/BaseSingleFieldPeriod.java,Time,10,1,565.1090085154398,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
60563aa4c5a04469431c5f6e0c4850e630e99cdb,JodaTime/src/java/org/joda/time/base/BaseSingleFieldPeriod.java,Time,10,2,565.8031372385897,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
60563aa4c5a04469431c5f6e0c4850e630e99cdb,JodaTime/src/java/org/joda/time/base/BaseSingleFieldPeriod.java,Time,10,5,566.0862201187736,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
af371a8f99adacdcfafc608222d024ec6d83ab9f,JodaTime/src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,Time,11,1,0.2473462348498811,jsoup,fb8b60b4d3d202c6fa708f60b8b4a5a53836af24^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,adb7a15a1e2dd6742a25592602a6e8ee77b518b6^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,-
af371a8f99adacdcfafc608222d024ec6d83ab9f,JodaTime/src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,Time,11,2,0.2473462348498811,jsoup,fb8b60b4d3d202c6fa708f60b8b4a5a53836af24^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,adb7a15a1e2dd6742a25592602a6e8ee77b518b6^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,-
af371a8f99adacdcfafc608222d024ec6d83ab9f,JodaTime/src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,Time,11,3,0.2473462348498811,jsoup,fb8b60b4d3d202c6fa708f60b8b4a5a53836af24^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,7ff7c43e9fbf4bbaf2b4517b3d4f8a429d87d3bb^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,-
af371a8f99adacdcfafc608222d024ec6d83ab9f,JodaTime/src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,Time,11,4,0.2473462348498811,jsoup,fb8b60b4d3d202c6fa708f60b8b4a5a53836af24^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,adb7a15a1e2dd6742a25592602a6e8ee77b518b6^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,-
af371a8f99adacdcfafc608222d024ec6d83ab9f,JodaTime/src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,Time,11,5,0.2473462348498811,jsoup,fb8b60b4d3d202c6fa708f60b8b4a5a53836af24^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,7ff7c43e9fbf4bbaf2b4517b3d4f8a429d87d3bb^,src/main/java/org/jsoup/parser/HtmlTreeBuilder.java,-
1aea267f61b95d56f32ebeb79b627b2a93f0d4b4,JodaTime/src/java/org/joda/time/format/PeriodFormatterBuilder.java,Time,13,1,0.07033947513000498,mockito,f1a86688028f29a0d702578e9e94c6f673841f99^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockBytecodeGenerator.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/MockBytecodeGenerator.java,-
1aea267f61b95d56f32ebeb79b627b2a93f0d4b4,JodaTime/src/java/org/joda/time/format/PeriodFormatterBuilder.java,Time,13,2,0.07033947513000498,mockito,f1a86688028f29a0d702578e9e94c6f673841f99^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockBytecodeGenerator.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/MockBytecodeGenerator.java,-
1aea267f61b95d56f32ebeb79b627b2a93f0d4b4,JodaTime/src/java/org/joda/time/format/PeriodFormatterBuilder.java,Time,13,3,0.07033947513000498,mockito,f1a86688028f29a0d702578e9e94c6f673841f99^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockBytecodeGenerator.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/MockBytecodeGenerator.java,-
1aea267f61b95d56f32ebeb79b627b2a93f0d4b4,JodaTime/src/java/org/joda/time/format/PeriodFormatterBuilder.java,Time,13,4,0.07033947513000498,mockito,f1a86688028f29a0d702578e9e94c6f673841f99^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockBytecodeGenerator.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/MockBytecodeGenerator.java,-
1aea267f61b95d56f32ebeb79b627b2a93f0d4b4,JodaTime/src/java/org/joda/time/format/PeriodFormatterBuilder.java,Time,13,5,0.07033947513000498,mockito,f1a86688028f29a0d702578e9e94c6f673841f99^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockBytecodeGenerator.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/MockBytecodeGenerator.java,-
3ea62678a6497af61932df9b8e1b5c06d90df116,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,16,1,7.245508486421656e-08,james-project,d86bf0801a73e887d5c77d3d2320dd25c8185431^,server/queue/queue-api/src/test/java/org/apache/james/queue/api/MailQueueContract.java,bf600b02c74846cc7670bc241a42fe5f65360dae^,server/queue/queue-api/src/test/java/org/apache/james/queue/api/MailQueueContract.java,-
3ea62678a6497af61932df9b8e1b5c06d90df116,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,16,2,7.245508486421656e-08,ignite,f02ce983b80b3ae7a1cc9fe75359f7a40ace796e^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProxyImpl.java,a228c246ae58894d0939887218252c2bde882fce^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProxyImpl.java,-
3ea62678a6497af61932df9b8e1b5c06d90df116,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,16,3,8.630548890736279e-08,ignite,f59f46d37a789dbe7f66e811b006259b18d9ba13^,modules/core/src/main/java/org/apache/ignite/internal/GridDiagnostic.java,f59f46d37a789dbe7f66e811b006259b18d9ba13,modules/core/src/main/java/org/apache/ignite/internal/GridDiagnostic.java,-
3ea62678a6497af61932df9b8e1b5c06d90df116,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,16,4,8.630548890736279e-08,lucene-solr,bea235f711d03165cd92f7a59c7de54ff2785d98^,lucene/sandbox/src/java/org/apache/lucene/document/LatLonPoint.java,2264600ffe4649abb0edbe7a6882ffc82f6e918b,lucene/sandbox/src/java/org/apache/lucene/document/LatLonPoint.java,-
3ea62678a6497af61932df9b8e1b5c06d90df116,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,16,5,8.630548890736279e-08,lucene-solr,3ffeccab7e9949d7cc1e43027d9347a8968131b2^,lucene/sandbox/src/java/org/apache/lucene/document/LatLonPoint.java,2264600ffe4649abb0edbe7a6882ffc82f6e918b,lucene/sandbox/src/java/org/apache/lucene/document/LatLonPoint.java,-
c7a581e55fc988bd90fa4bb1b0acece5181b7c5f,JodaTime/src/main/java/org/joda/time/DateTimeZone.java,Time,19,1,0.15178677149034175,commons-cli,16b91ad2b9f5f524b2b07ba4515c65479999f7ee^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
c7a581e55fc988bd90fa4bb1b0acece5181b7c5f,JodaTime/src/main/java/org/joda/time/DateTimeZone.java,Time,19,2,0.1517867777243418,commons-cli,16b91ad2b9f5f524b2b07ba4515c65479999f7ee^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
c7a581e55fc988bd90fa4bb1b0acece5181b7c5f,JodaTime/src/main/java/org/joda/time/DateTimeZone.java,Time,19,3,0.1993346962113879,jackson-databind,cdf8041a29df98179f47f51747df1ce930c0e6c3^,src/main/java/com/fasterxml/jackson/databind/ser/DefaultSerializerProvider.java,f6cf1817509dc5ed61b9730c17abe492cc62b074^,src/main/java/com/fasterxml/jackson/databind/ser/DefaultSerializerProvider.java,-
c7a581e55fc988bd90fa4bb1b0acece5181b7c5f,JodaTime/src/main/java/org/joda/time/DateTimeZone.java,Time,19,4,0.2142322877977915,commons-jxpath,2327c42440cd4927ac5fc91ed93756cb0c87c96d^,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,9f912437a14392f8d4c98aa811e9134fbf7b5a52^,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,-
c7a581e55fc988bd90fa4bb1b0acece5181b7c5f,JodaTime/src/main/java/org/joda/time/DateTimeZone.java,Time,19,5,0.2142322877977915,commons-jxpath,2327c42440cd4927ac5fc91ed93756cb0c87c96d^,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,7b2847e882a9e4216dcf0f35d27101e363611532^,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,-
05df0f4615c0e863478d5c747e94429073c55af2,src/main/java/org/joda/time/format/DateTimeFormatterBuilder.java,Time,20,1,0.2635129208728999,commons-cli,aae50c585ec3ac33c6a9af792e80378904a73195^,src/java/org/apache/commons/cli/OptionGroup.java,afc13c445a4c80432e52d735685b272fadfeeddf^,src/main/java/org/apache/commons/cli/OptionGroup.java,-
05df0f4615c0e863478d5c747e94429073c55af2,src/main/java/org/joda/time/format/DateTimeFormatterBuilder.java,Time,20,2,0.28625396242800444,jackson-databind,07d946c11d447ba88b62d28750a33651c897da29^,src/main/java/com/fasterxml/jackson/databind/type/CollectionLikeType.java,21a2e4b7d680bf796f07d5d3b6119a3cd3fc356c^,src/main/java/com/fasterxml/jackson/databind/type/CollectionLikeType.java,-
05df0f4615c0e863478d5c747e94429073c55af2,src/main/java/org/joda/time/format/DateTimeFormatterBuilder.java,Time,20,3,0.2917248261480103,jackson-databind,07d946c11d447ba88b62d28750a33651c897da29^,src/main/java/com/fasterxml/jackson/databind/type/MapLikeType.java,21a2e4b7d680bf796f07d5d3b6119a3cd3fc356c^,src/main/java/com/fasterxml/jackson/databind/type/MapLikeType.java,-
05df0f4615c0e863478d5c747e94429073c55af2,src/main/java/org/joda/time/format/DateTimeFormatterBuilder.java,Time,20,4,0.2917248261480103,jackson-databind,07d946c11d447ba88b62d28750a33651c897da29^,src/main/java/com/fasterxml/jackson/databind/type/MapLikeType.java,21a2e4b7d680bf796f07d5d3b6119a3cd3fc356c^,src/main/java/com/fasterxml/jackson/databind/type/MapLikeType.java,-
05df0f4615c0e863478d5c747e94429073c55af2,src/main/java/org/joda/time/format/DateTimeFormatterBuilder.java,Time,20,5,0.2917248836620103,jackson-databind,07d946c11d447ba88b62d28750a33651c897da29^,src/main/java/com/fasterxml/jackson/databind/type/MapLikeType.java,21a2e4b7d680bf796f07d5d3b6119a3cd3fc356c^,src/main/java/com/fasterxml/jackson/databind/type/MapLikeType.java,-
