Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,2,0.13656171777061743,bval,8c1d1a5faff0b60970e5018931fa5d619e52de30^,bval-jsr/src/main/java/org/apache/bval/jsr/AnnotationConstraintBuilder.java,5494ce6e10537017e5a5a4c478b5dcbf902cdb2e,bval-jsr/src/main/java/org/apache/bval/jsr/AnnotationConstraintBuilder.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,3,0.13656171777061743,bval,4acb0ee8222027635fbd118c63b312788c4aeddf^,bval-jsr/src/main/java/org/apache/bval/jsr/AnnotationConstraintBuilder.java,d6966bcad573005805789a88e66fe52bfd0572b3,bval-jsr/src/main/java/org/apache/bval/jsr/AnnotationConstraintBuilder.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,4,0.15459379823045064,httpcomponents-client,3ebbcab3b4bc072c4a66a95680887b46840218e3^,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheInvalidator.java,0364f0156b052efd41055e2ced1d5615863a4f23^,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheInvalidator.java,-
2f4dff0d4184af611d4bd50f044377a88b007332,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,Math,82,1,0.5563858790312858,atlas,435fe3fbad0dbb41297cc7af7986d3062704d7ee^,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,435fe3fbad0dbb41297cc7af7986d3062704d7ee,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,-
2f4dff0d4184af611d4bd50f044377a88b007332,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,Math,82,2,0.607596460702907,oozie,77817e73588f665cbe43b0971cd93465d40711fb^,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,19014354dfd373ad5d05221d824bb3105e9271ac,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,-
2f4dff0d4184af611d4bd50f044377a88b007332,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,Math,82,3,0.607596460702907,oozie,4ed56b6d40f9f0f2686f63afbf3ed97a0ae40453^,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,b5d55b8a1e8272d5aedd572e4264be7c8800d34f,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,-
2f4dff0d4184af611d4bd50f044377a88b007332,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,Math,82,4,0.6095745515639455,tomee,47ceee3fd48dcc1a082f01972b544840b3eaf07c^,server/openejb-rest/src/main/java/org/apache/openejb/server/rest/RESTService.java,2c636b2964d2bf06eacd85ccbd795e535fa77d86^,server/openejb-rest/src/main/java/org/apache/openejb/server/rest/RESTService.java,-
2f4dff0d4184af611d4bd50f044377a88b007332,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,Math,82,5,0.6131323182653712,flink,0ac5d4020d9aa441d7c8d439280d4ea2d01bcade^,flink-libraries/flink-python/src/main/java/org/apache/flink/python/api/PythonPlanBinder.java,bdcebfda06846a1e21bb6a4678909d503ebc6333,flink-libraries/flink-python/src/main/java/org/apache/flink/python/api/PythonPlanBinder.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,1,0.2525532352349785,jackrabbit,fa3ec440b4d432850eed5345b6e3a4694a0c894a^,src/java/org/apache/jackrabbit/core/search/lucene/NodeIndexer.java,85137463f99015b7fcf5bf1a9aa6a62c12fe8b8e^,jackrabbit/src/main/java/org/apache/jackrabbit/core/query/lucene/NodeIndexer.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,2,0.25511988804669256,metamodel,554b1afc6e73bd40cacf69bdb5648d2330c9d22a^,mongodb/src/main/java/org/apache/metamodel/mongodb/MongoDbDataContext.java,554b1afc6e73bd40cacf69bdb5648d2330c9d22a,mongodb/src/main/java/org/apache/metamodel/mongodb/MongoDbDataContext.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,3,0.2623590548739487,hive,aa19b3a46ebd0b9c3dd43c2052f8f398e7bdb6c7^,common/src/java/org/apache/hadoop/hive/common/ValidTxnListImpl.java,c8e3b2a677e14307185420ce340b9a50a457763c,common/src/java/org/apache/hadoop/hive/common/ValidTxnListImpl.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,4,0.2623590548739487,hive,84b36b8b3a7f4c7a63a99b7dcf1dae4e68aa2678^,common/src/java/org/apache/hadoop/hive/common/ValidTxnListImpl.java,c8e3b2a677e14307185420ce340b9a50a457763c,common/src/java/org/apache/hadoop/hive/common/ValidTxnListImpl.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,5,0.26285819310524944,cayenne,b0dfc3dbb3d46ffd4671d255794b8a55d788c9e5^,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/HierarchicalObjectResolver.java,a11769410261056bc21d018b85a0176acf999974^,cayenne-server/src/main/java/org/apache/cayenne/access/HierarchicalObjectResolver.java,-
d2d4c5fd63f279be0797468277593ef72506c696,src/java/org/apache/commons/math/fraction/Fraction.java,Math,91,1,0.03546752062909687,openwebbeans,78ccfdc5bc7ded2745f2a217904634ee323f6c1e^,webbeans-ejb/src/main/java/org/apache/webbeans/ejb/common/util/EjbUtility.java,d94017813074fd7084d8848b55e2b1761587a0af^,webbeans-ejb/src/main/java/org/apache/webbeans/ejb/common/util/EjbUtility.java,-
d2d4c5fd63f279be0797468277593ef72506c696,src/java/org/apache/commons/math/fraction/Fraction.java,Math,91,2,0.038773273483028316,syncope,493edb36dd4f363209ebeb960374d18b524aac8e^,core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,c057c0eb98c093d76663aae7f7ac43bf0efa18dd^,core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,-
d2d4c5fd63f279be0797468277593ef72506c696,src/java/org/apache/commons/math/fraction/Fraction.java,Math,91,3,0.0423459977777706,knox,994ac325d592426f8d4abcf45b1e95a5f2d267e8^,gateway-provider-security-pac4j/src/main/java/org/apache/hadoop/gateway/pac4j/filter/Pac4jDispatcherFilter.java,994ac325d592426f8d4abcf45b1e95a5f2d267e8,gateway-provider-security-pac4j/src/main/java/org/apache/hadoop/gateway/pac4j/filter/Pac4jDispatcherFilter.java,-
d2d4c5fd63f279be0797468277593ef72506c696,src/java/org/apache/commons/math/fraction/Fraction.java,Math,91,4,0.0423459977777706,knox,58780d37c96f1f49f3863ecd065a09fb3bfda26a^,gateway-provider-security-pac4j/src/main/java/org/apache/knox/gateway/pac4j/filter/Pac4jDispatcherFilter.java,af9b0c3d1ce18f787ccf5c5d2055c2da98e70711,gateway-provider-security-pac4j/src/main/java/org/apache/knox/gateway/pac4j/filter/Pac4jDispatcherFilter.java,-
d2d4c5fd63f279be0797468277593ef72506c696,src/java/org/apache/commons/math/fraction/Fraction.java,Math,91,5,0.043390786277996245,bookkeeper,66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd^,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,-
12643c4a91cd155f1230591936e430064d152903,src/java/org/apache/commons/math/util/MathUtils.java,Math,94,1,0.37234686864265093,activemq-artemis,d79762fa0489954d91e417f6110c213bc3d6db06,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/proton/ProtonServerReceiverContext.java,f874a02d17eb7787410c69024397353e53fc7689^,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/proton/ProtonServerReceiverContext.java,-
12643c4a91cd155f1230591936e430064d152903,src/java/org/apache/commons/math/util/MathUtils.java,Math,94,2,0.37380908756489134,james-project,5f30b315f6f86b77edbc79f554d81c7b73ac7894^,server/protocols/jmap-integration-testing/jmap-integration-testing-common/src/test/java/org/apache/james/jmap/methods/integration/cucumber/UserStepdefs.java,6b49e6c065c001473cc05d84658c154a074b5d8f^,server/protocols/jmap-integration-testing/jmap-integration-testing-common/src/test/java/org/apache/james/jmap/methods/integration/cucumber/UserStepdefs.java,-
12643c4a91cd155f1230591936e430064d152903,src/java/org/apache/commons/math/util/MathUtils.java,Math,94,3,0.3797328157075818,hbase,3b30a104247e65b6443bc94545235d789cf13185^,hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java,b975bdc489ccbc5011ac4b383a9ee1fdd95c5f93,hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java,-
12643c4a91cd155f1230591936e430064d152903,src/java/org/apache/commons/math/util/MathUtils.java,Math,94,5,0.38074117593056667,accumulo,48e1cc0c1c3ac7c9d8689f743b7d2093d08a0bcd^,src/server/src/main/java/org/apache/accumulo/server/master/tableOps/BulkImport.java,e0880e263e4bf8662ba3848405200473a25dfc9f,src/server/src/main/java/org/apache/accumulo/server/master/tableOps/BulkImport.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/complex/Complex.java,Math,96,1,0.6047068402304103,oozie,4ed56b6d40f9f0f2686f63afbf3ed97a0ae40453^,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,b5d55b8a1e8272d5aedd572e4264be7c8800d34f,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/complex/Complex.java,Math,96,2,0.6047068402304103,oozie,77817e73588f665cbe43b0971cd93465d40711fb^,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,19014354dfd373ad5d05221d824bb3105e9271ac,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/complex/Complex.java,Math,96,3,0.6071610104187218,atlas,435fe3fbad0dbb41297cc7af7986d3062704d7ee^,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,435fe3fbad0dbb41297cc7af7986d3062704d7ee,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/complex/Complex.java,Math,96,4,0.6092884999826451,tomee,78977bdcdf792d4f7c597e4b8fee7dc4a0bf946f^,container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/ReloadableEntityManagerFactory.java,78977bdcdf792d4f7c597e4b8fee7dc4a0bf946f,container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/ReloadableEntityManagerFactory.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/complex/Complex.java,Math,96,5,0.6136345540528286,lucene-solr,9a8bde3c8b1ac4e49d8994a065c0403f38005658^,lucene/src/java/org/apache/lucene/index/IndexWriter.java,2b53e08898163b725cceff8e9752969afbccf298,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,-
050937756c7b40d9485c211d31c1448af5cfcb38,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,Math,100,1,365.3887585583685,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
050937756c7b40d9485c211d31c1448af5cfcb38,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,Math,100,3,365.81099934781935,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
050937756c7b40d9485c211d31c1448af5cfcb38,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,Math,100,5,365.8729935519014,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/special/Gamma.java,Math,104,1,0.32843178230033415,derby,047a7632c668d995e9eff3a765a16f02578e735f^,java/engine/org/apache/derby/impl/store/raw/data/EncryptData.java,d976a70c0ef867a0b0849e571900fa5de25250b2^,java/engine/org/apache/derby/impl/store/raw/data/EncryptOrDecryptData.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/special/Gamma.java,Math,104,2,0.3539553075373955,felix,3bab39bfb5dd6d5f412ba5be3bd5357630807a71^,src/main/java/org/apache/felix/http/base/internal/whiteboard/WhiteboardManager.java,d9bb9267c3800bb7895e03e5c3e366f5521ca406^,src/main/java/org/apache/felix/http/base/internal/whiteboard/WhiteboardManager.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/special/Gamma.java,Math,104,3,0.3548670201191154,groovy,a8755d16f91710b7f9e1e210b8b59ea180fd8956^,src/main/org/codehaus/groovy/runtime/DefaultGroovyMethods.java,f4527a52ec59ded75168aa1e8fe56de72d9d1f73^,src/main/org/codehaus/groovy/runtime/DefaultGroovyMethods.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/special/Gamma.java,Math,104,4,0.35585985539586507,cocoon,332abc3b61a4a9b72baf18a25e71b5c67d0312cb^,core/cocoon-sitemap/cocoon-sitemap-impl/src/main/java/org/apache/cocoon/core/container/spring/avalon/SourceResourceLoader.java,332abc3b61a4a9b72baf18a25e71b5c67d0312cb,core/cocoon-sitemap/cocoon-sitemap-impl/src/main/java/org/apache/cocoon/core/container/spring/avalon/SourceResourceLoader.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/special/Gamma.java,Math,104,5,0.3572453618615259,drill,b30830ab165d378ff55a9a215f98183d35b17ccd^,exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/ParquetReaderUtility.java,b30830ab165d378ff55a9a215f98183d35b17ccd,exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/ParquetReaderUtility.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,1,0.06846511218676331,lucene-solr,4b008804368f475d2cc02279884cbe6349765a6e^,lucene/core/src/java/org/apache/lucene/index/SegmentMerger.java,81bff57343c07e2fd6c81e705c6180bc489dd65e^,lucene/core/src/java/org/apache/lucene/index/SegmentMerger.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,2,0.06894971920155905,felix,d8212d1b61fbab011e9a526c0344ad1e8ea9bd43^,webconsole/src/main/java/org/apache/felix/webconsole/internal/servlet/ConfigurationListener2.java,0b2333cb6fa42080d6fcd5202b33ac732380dcdb^,webconsole/src/main/java/org/apache/felix/webconsole/internal/servlet/ConfigurationSupport.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,3,0.06894971920155905,felix,4683d4e4f0719fffa038a40e52b4e1c8808a1051^,src/main/java/org/apache/felix/webconsole/internal/servlet/ConfigurationListener2.java,77fd9c38fa113cfcc1ccffa330a6f0c80afd99b1^,src/main/java/org/apache/felix/webconsole/internal/servlet/ConfigurationSupport.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,4,0.07188708022081422,accumulo,1e7f883c198d4424153c02b5b1536dc6d664f2c3^,test/src/test/java/org/apache/accumulo/test/functional/BulkIT.java,a0032a9a181d5f498b46abce662d2acc4b165d63^,test/src/test/java/org/apache/accumulo/test/functional/BulkIT.java,-
03a43587a64873693855606fff17ad8ad3e99699,src/java/org/apache/commons/math/stat/BivariateRegression.java,Math,105,5,0.07527477340184192,lucene-solr,4bc66619f91d9d83e161f70c2d36f47c59e87fa0^,lucene/src/java/org/apache/lucene/index/codecs/lucene40/Lucene40Codec.java,fa6500fa6caade1741a1f43173ec80e5ebcd4a10,lucene/src/java/org/apache/lucene/index/codecs/lucene40/Lucene40Codec.java,-
17eb41943b7289bb9607e0f840076b61a3e3c707,JodaTime/src/java/org/joda/time/Partial.java,Time,4,1,754.3411714639918,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
17eb41943b7289bb9607e0f840076b61a3e3c707,JodaTime/src/java/org/joda/time/Partial.java,Time,4,4,754.7920714548706,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
17eb41943b7289bb9607e0f840076b61a3e3c707,JodaTime/src/java/org/joda/time/Partial.java,Time,4,5,754.8057244474812,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
dba7c37ea3d83b32779d3bb13cb184aedf761a8a,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,7,2,0.062252952329610936,continuum,15146e9c85f95c03cc9bd89856e9e2cae5760c42^,continuum-core/src/main/java/org/apache/maven/continuum/execution/maven/m2/MavenBuilderHelper.java,99779fb9c6da385c445f6df236fbb9f54d2d3b70,continuum-core/src/main/java/org/apache/maven/continuum/execution/maven/m2/MavenBuilderHelper.java,-
dba7c37ea3d83b32779d3bb13cb184aedf761a8a,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,7,3,0.06333438602959092,qpid,e87e745b2bc116044ad18aa5f2275faae5a211d5^,qpid/java/management/eclipse-plugin/src/main/java/org/apache/qpid/management/ui/ApplicationRegistry.java,87c372e7665e9905216cb4c3510e449e406b730f,qpid/java/management/eclipse-plugin/src/main/java/org/apache/qpid/management/ui/ApplicationRegistry.java,-
dba7c37ea3d83b32779d3bb13cb184aedf761a8a,src/main/java/org/joda/time/format/DateTimeFormatter.java,Time,7,4,0.06333438602959092,qpid,55816e6a866a777ca6e91bb5eec185a6820516bd^,java/management/eclipse-plugin/src/main/java/org/apache/qpid/management/ui/ApplicationRegistry.java,01b44b07391fc393035646da8afbb889d8c25ba3,java/management/eclipse-plugin/src/main/java/org/apache/qpid/management/ui/ApplicationRegistry.java,-
70aab34192a9e900655973c5fc24ed953e1e064d,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,8,1,801.1590557971532,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
70aab34192a9e900655973c5fc24ed953e1e064d,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,8,3,801.5575188866449,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
70aab34192a9e900655973c5fc24ed953e1e064d,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,8,5,801.6440286068951,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
fad8c2ae24f1398d61b57e7effa2fd136f1a0416,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,9,1,0.1093463653171318,kafka,83c616f70694637627edb6b1215738c78b74a50d^,streams/src/main/java/org/apache/kafka/streams/processor/internals/metrics/StreamsMetricsImpl.java,ed51b2cdf5bdac210a6904bead1a2ca6e8411406,streams/src/main/java/org/apache/kafka/streams/processor/internals/metrics/StreamsMetricsImpl.java,-
fad8c2ae24f1398d61b57e7effa2fd136f1a0416,JodaTime/src/java/org/joda/time/DateTimeZone.java,Time,9,2,0.11384463143245364,oozie,2a2e2139b58ad1bec882870965b125fbdbf9123f^,core/src/main/java/org/apache/oozie/service/ZKJobsConcurrencyService.java,72ab9b346f1c183b18fd367d2ff18c5e5cc79bb8^,core/src/main/java/org/apache/oozie/service/ZKJobsConcurrencyService.java,-
