Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,4,174.89257726415053,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,5,174.90871461908944,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,6,174.91026822773156,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,7,174.93165992487533,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,8,174.94730191734536,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,9,175.0421736312055,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,10,175.08321296863548,tomee,a2c90b61e9b3b42cdfe41e8c82ce399209f82d42,tomee/tomee-catalina/src/main/java/org/apache/tomee/catalina/TomcatWebAppBuilder.java,8c752b157b440ca41bdc9cc4dd15a3a8c2fe5dbe,assembly/openejb-tomcat/openejb-tomcat-catalina/src/main/java/org/apache/openejb/tomcat/catalina/TomcatWebAppBuilder.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,1,0.21890946973905995,ranger,8df90d467fac60e716599113b3994ef435d8dff4,agents-common/src/main/java/org/apache/ranger/plugin/resourcematcher/RangerAbstractResourceMatcher.java,d13617aa7dca31f996cb2090d19bad2176248955,agents-common/src/main/java/org/apache/ranger/plugin/resourcematcher/RangerAbstractResourceMatcher.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,2,0.22275315375118085,directory-studio,89fc3d6e711dc922e06e99afbf86acc7bd54a16f,valueeditors/src/main/java/org/apache/directory/studio/valueeditors/password/PasswordDialog.java,4e6d98416ac109f6b4df9fcc10267678c9045822,plugins/valueeditors/src/main/java/org/apache/directory/studio/valueeditors/password/PasswordDialog.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,3,0.23314608917778712,ignite,45aa5985bfe0ca3b9a537f9b7ef2136a64d97d28,modules/core/src/main/java/org/apache/ignite/internal/util/GridLogThrottle.java,a1543cfe4ce435adcc08e3680d19da8b63a3d945,modules/core/src/main/java/org/gridgain/grid/util/GridLogThrottle.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,4,0.23399090606440365,hbase,b2f62356685f34e56796fde6c0c0f97c1c1413c5,src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java,c4f7a53747140b0b2a940c28f071c82d930ad3a3,src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,5,0.23399090606440365,hbase,b3c6ebcd651b6fc6a60254a99126a8323aac402b,src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java,d1144d9c4fe7d5b40474ba5da3966a0c74c6190a,src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,6,0.23399090606440365,hbase,74325f3dcf41ca37aad888608925acb01ca665ec,src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java,50f1a838d095d436e19f2af36985ad572e015a4e,src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,7,0.2344999689032312,kafka,a3d3d5379df71e7a2c653d06ebf1b30923dde738,streams/src/main/java/org/apache/kafka/streams/processor/TopologyBuilder.java,114945cb6297f909a7b1272bd61e17b662d42d24,streams/src/main/java/org/apache/kafka/streams/processor/TopologyBuilder.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,8,0.23756351773007753,knox,22a7304a602105ed01ed37e19cba086f3296e4af,gateway-discovery-ambari/src/main/java/org/apache/knox/gateway/topology/discovery/ambari/AmbariServiceDiscoveryMessages.java,c8a58d3c73d9ea2afe85cb030f5d7bb1d1ad0188,gateway-discovery-ambari/src/main/java/org/apache/knox/gateway/topology/discovery/ambari/AmbariServiceDiscoveryMessages.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,9,0.2376789070761917,atlas,d06b8229ab0a08b52c9bac87056c30a5b9ad02ac,repository/src/main/java/org/apache/atlas/repository/graph/DeleteHandler.java,ab95c1a7bbf1209c22aaf661a69bd007c5277bc8,repository/src/main/java/org/apache/atlas/repository/graph/DeleteHandler.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,10,0.2410603096470034,bookkeeper,75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,653dd6d733e9022a6189a2c8546bb8e3afa22715,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,1,0.27644560856184547,mockito,3899e2e08d5bbc64e540639be565101cb4b3d6b4,test/org/mockitoutil/ClassLoaders.java,42a24dde02923185db3f79ae57e7819f7d70af55,test/org/mockitoutil/ClassLoaders.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,2,0.27644560856184547,mockito,3899e2e08d5bbc64e540639be565101cb4b3d6b4,test/org/mockitoutil/ClassLoaders.java,42a24dde02923185db3f79ae57e7819f7d70af55,test/org/mockitoutil/ClassLoaders.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,3,0.2980683358977207,phoenix,b75206db6eac2cc9809feefcc6b4709569101b3b,phoenix-core/src/main/java/org/apache/phoenix/iterate/ParallelIterators.java,348b7517ade37b3e8b879899b3b3a3729efcb63a,phoenix-core/src/main/java/org/apache/phoenix/iterate/ParallelIterators.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,4,0.30130552041599734,jackson-databind,e7d0a56902774041e70be12dd8acef38f326a253,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,d0cfb645350fab16bf61fac140b69ef55f8cba2e,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,5,0.3019037055623535,ignite,cd5cd2efe08efef42aef4f130474c563391e6fbe,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,39a144ce68f17288fa30706134a213502487800f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,6,0.3080982294953891,flink,32d9d2b1342df40051257dc64f534b0a7da340ee,flink-staging/flink-gelly/src/main/java/org/apache/flink/graph/example/MusicProfiles.java,7cb35ea918ea05639ed4b521910233aed7cd134f,flink-staging/flink-gelly/src/main/java/org/apache/flink/graph/example/MusicProfiles.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,7,0.3083674970590837,pdfbox,590e5b144ac9fa764f66c43f5238f5b9b584c8c2,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/NonSequentialPDFParser.java,e1562043b794974cb92eb14fb4a091c778426c7e,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/NonSequentialPDFParser.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,8,0.31618978399304615,ignite,f6eaaad3b1721e70a39a09d82388605270bd4875,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,81458f51c40f58b169da178bd7a572d3c9fe01ff,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,9,0.3163973747115165,flink,b3c30ca3486080e6e4d97f2d0757fe03a969fbe6,flink-runtime/src/main/java/org/apache/flink/runtime/jobmanager/scheduler/Scheduler.java,bc1432a2f605f97a27b0075c9f54b46c74e42d56,flink-runtime/src/main/java/org/apache/flink/runtime/jobmanager/scheduler/Scheduler.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,10,0.3166732030608023,commons-codec,6b0e4534b45d9344d13b71ff5f5369d6dbefb8c9,src/java/org/apache/commons/codec/language/Soundex.java,28b7b958d39730fc278fd1919bf335c52133a1a2,src/main/java/org/apache/commons/codec/language/Soundex.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,1,0.2944506531908399,jackson-core,2e70a2a03007748110ba8887ad1db7ea34350819,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,5cddffa133e7de41fa9efb5962cf3d0cff9b3e89,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,2,0.3035818199812688,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,3,0.3035818199812688,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,4,0.3035818199812688,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,5,0.3035818199812688,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,6,0.3035818199812688,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,f44d6e64ac97d4a5c119e3e22f22f4d87c94b7e1,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,7,0.3035818199812688,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,8,0.3035818199812688,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,9,0.3035818199812688,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,10,0.31374054731946377,jsoup,e97f564d2450702d2b74ff35ecc5ad5c1e57fc0d,src/main/java/org/jsoup/parser/Parser.java,0081d162cca8ad23b500b53799195fec644f261b,src/main/java/org/jsoup/parser/Parser.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,1,0.21090202184768525,groovy,69cb12f78e2e33dba55ea12a16e5aded9009b29e,src/main/java/org/codehaus/groovy/vmplugin/v9/Java9.java,94d039d505835d9564c52d2a263b65b0456f2d5b,src/main/java/org/codehaus/groovy/vmplugin/v9/Java9.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,2,0.21090202184768525,groovy,636fb8171f51f9f755eb80d5293ec1ece67fd91d,src/main/java/org/codehaus/groovy/vmplugin/v9/Java9.java,850fee6145153ada724036d5e1fb7d75a327fe5d,src/main/java/org/codehaus/groovy/vmplugin/v9/Java9.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,3,0.21235313466540628,ignite,9c46fa961bb88524fcd6c8ccb85c28f8688758b8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/atomic/GridDhtAtomicCache.java,65a4256a68917b625964796edf71ff89924db3a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/atomic/GridDhtAtomicCache.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,4,0.21382169193187348,carbondata,347b8e1dbaef22fb1773e4771be8db8bad644a57,integration/spark-common/src/main/java/org/apache/carbondata/spark/util/Util.java,8320918e55b393fedc946e4543843a72712d9199,integration/spark-common/src/main/java/org/apache/carbondata/spark/util/Util.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,5,0.21460841931457986,flink,34fdf569d7defb4393849fb9ecb2763b14532cc6,flink-runtime/src/main/java/org/apache/flink/runtime/rest/RestServerEndpoint.java,d850e79cb68cd4dba5a531d01f8a20b1fba05278,flink-runtime/src/main/java/org/apache/flink/runtime/rest/RestServerEndpoint.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,6,0.21773930783059628,groovy,e548c9ffa80c3692d909ca3f9abc4ef7c1c5406d,src/main/org/codehaus/groovy/transform/stc/StaticTypeCheckingVisitor.java,1b9501f7788d7c767fc09e85f2850b3c9de29766,src/main/org/codehaus/groovy/transform/stc/StaticTypeCheckingVisitor.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,7,0.21773930783059628,groovy,60db0a9ab74a9ed7f4a9e1bb49626f0af2768341,src/main/org/codehaus/groovy/transform/stc/StaticTypeCheckingVisitor.java,bb1deb8f3580de56bd1cb7696d53dcdd79965055,src/main/org/codehaus/groovy/transform/stc/StaticTypeCheckingVisitor.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,8,0.21826565633143508,axis-axis2-java-core,7f6ce0c288c7dd180e16ae7d3ffaced2f5f482a7,1_1/modules/jibx/src/org/apache/axis2/jibx/CodeGenerationUtility.java,8779e60afb51cf0db59012ef36095ffb996a59d2,1_1/modules/jibx/src/org/apache/axis2/jibx/CodeGenerationUtility.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,9,0.21826565633143508,axis-axis2-java-core,4608cf6c1314e05f7acacd904a17388a69557d28,modules/jibx/src/org/apache/axis2/jibx/CodeGenerationUtility.java,6200f05e7164238c1a74c0f1a72b526296ae6609,modules/jibx/src/org/apache/axis2/jibx/CodeGenerationUtility.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,10,0.2186660566967335,drill,c0d5a693ac70c42019b5841eea91252f9eaa7792,exec/java-exec/src/main/java/org/apache/drill/exec/work/foreman/FragmentData.java,d9452d973e1bfd7f0aa2e6c28b3e8c72817628a3,exec/java-exec/src/main/java/org/apache/drill/exec/work/foreman/FragmentData.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,1,0.28241381310108277,jsoup,6569bb7a3671cb7241c6fcb6e0f1eef7a39f7a1d,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,c28e5bf53a9ce9e32ab84ce2e6eba87ec747d1a0,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,2,0.30352875925779355,jackson-databind,8958048f38c5914bda894174f2d17b96828996b4,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,3,0.30352875925779355,jackson-databind,8958048f38c5914bda894174f2d17b96828996b4,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,4,0.30352875925779355,jackson-databind,8958048f38c5914bda894174f2d17b96828996b4,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,5,0.3166374298526878,myfaces,395cc76fac18f71f1f11b7980cc81027e7d2845a,impl/src/main/java/org/apache/myfaces/config/FacesConfigurator.java,89de443a5e3d2e1f3ea4b92fb854d6141a255df7,impl/src/main/java/org/apache/myfaces/config/FacesConfigurator.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,6,0.3188439061030677,jackson-databind,8958048f38c5914bda894174f2d17b96828996b4,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
